"","service_id","block_id","start_seconds","end_seconds","dwell_minutes","total_driving_minutes","total_miles"
"1","sat",83339,24180,84540,434,739,237.4083985749
"2","sat",83338,21900,85620,378,794,254.3089441297
"3","sun",83340,25500,72600,655,616,194.6379413545
"4","sun",83341,27780,74820,656,616,194.6734837757
"5","wk",83343,18300,84540,336,823,266.9406709145
"6","wk",83342,20580,85620,356,804,257.6770234981
"7","sat",83345,21000,86386,350.233333333333,914.766666666667,239.6166268347
"8","sun",83346,26100,74280,637,675,176.6983392135
"9","wk",83347,18000,86386,300.233333333333,850.766666666667,217.9445733709
"10","wk",83348,18900,35520,1163,219,53.9603547368
"11","wk",83349,54000,67920,1208,182,44.3283585916
"12","sat",83354,24000,86340,401,814,232.7765127296
"13","sat",83353,21600,86393,360.116666666667,814.883333333333,231.8688139728
"14","sat",83355,23160,73920,594,665,185.9269413055
"15","sun",83356,26700,73980,652,600,171.6721934687
"16","sun",83357,25200,72480,652,603,172.2356526915
"17","sun",83358,27600,75000,650,602,172.7528819119
"18","wk",83359,18000,86247,302.55,917.45,254.0981750865
"19","wk",83360,19800,86393,330.116666666667,879.883333333333,241.4639628177
"20","wk",83361,20400,73920,548,736,200.3755568943
"21","sat",83363,21900,86280,367,680,213.8027628333
"22","sun",83364,25500,74760,619,574,179.9784945854
"23","wk",83365,18300,86280,307,753,234.2204546594
"24","sat",83367,23280,85920,396,776,186.4874179475
"25","sun",83368,26880,75120,636,635,152.5637303396
"26","wk",83369,19680,85920,336,823,197.7953138168
"27","sat",83371,22380,86160,377,887,190.5856082409
"28","sun",83372,25980,72660,662,648,139.238056422
"29","wk",83374,18780,67260,632,682,149.7874447116
"30","wk",83375,20580,35880,1185,211,50.7953394112
"31","wk",83373,52200,86160,874,466,102.1231316323
"32","sat",83377,21840,86340,365,948,246.6683177653
"33","sun",83378,27240,73140,675,671,172.9032536939
"34","wk",83380,52440,74940,1065,276,70.1247620679
"35","wk",83381,19440,31740,1235,173,48.7191524889
"36","wk",83379,20040,86340,335,884,233.713167375
"37","wk",85203,59700,62100,1400,40,13.0063513607
"38","wk",85204,25200,30900,1345,70,22.1302524392
"39","sat",90243,18000,85680,312,868,299.5314555903
"40","sat",90241,17520,67920,600,672,231.9262286532
"41","sat",90242,18720,86220,315,885,304.9068118371
"42","sat",90244,23520,86340,393,791,273.2436097901
"43","sat",90240,19920,69000,622,644,222.3025588794
"44","sat",90245,27120,86271,454.15,753.85,260.7058343005
"45","sun",90247,24720,76080,584,616,212.5990429321
"46","sun",90248,23520,76800,552,644,222.3025588794
"47","sun",90249,24000,75600,580,616,212.5990429321
"48","sun",90246,25920,72480,664,560,193.271857211
"49","wk",90250,14400,86271,242.15,949.85,328.3110612376
"50","wk",90253,14520,86220,245,941,324.2339975582
"51","wk",90258,57720,85680,974,364,125.5867841004
"52","wk",90251,15300,86340,256,931,321.5216510061
"53","wk",90252,19920,68640,628,672,231.9262286532
"54","wk",90254,22140,69000,659,644,222.3025588794
"55","wk",90256,55740,65160,1283,140,48.3578873895
"56","wk",90257,57720,67320,1280,140,48.3578873895
"57","wk",90255,21240,66600,684,616,212.5990429321
"58","wk",92879,15420,32700,1152,252,87.0122588317
"59","wk",90259,21240,32700,1249,168,57.9815571633
"60","wk",90260,16320,34200,1142,252,87.0122588317
"61","sat",90265,18600,86340,311,875,276.9366040544
"62","sat",90266,22200,86280,372,830,258.950771911
"63","sat",90267,18900,86160,319,862,268.8490876668
"64","sun",90268,25920,76980,589,681,213.4208682167
"65","sun",90269,26700,73380,662,625,192.8926344897
"66","sun",90270,27900,72060,704,582,175.1303716321
"67","wk",90271,17700,86280,297,881,287.7546110273
"68","wk",92882,16920,86280,284,896,289.581876727
"69","wk",90273,19260,31920,1229,175,60.1961234073
"70","wk",90274,21360,68880,648,646,206.8800685223
"71","wk",90275,26760,86397,446.05,780.95,253.0998183008
"72","wk",90276,53700,86160,899,424,137.4883999602
"73","wk",90277,53100,68520,1183,205,63.4700029321
"74","sat",90281,21480,85020,381,911,290.2316443817
"75","sat",90282,19500,85961,332.316666666667,938.683333333333,298.122621122
"76","sat",90283,19680,73020,551,784,248.7699808986
"77","sat",90284,20700,86280,347,898,287.3397837477
"78","sat",90285,20580,69420,626,719,227.4985874556
"79","sun",90286,23880,79200,518,694,216.2294651367
"80","sun",90287,22200,78300,505,704,221.5450454933
"81","sun",90288,24720,78420,545,672,209.2707934448
"82","sat",90300,24720,86365,412.583333333333,781.416666666667,210.3389301938
"83","sat",90301,18600,86391,310.15,842.85,231.6679868656
"84","sat",90302,20400,71520,588,671,181.5779656765
"85","sat",90303,19320,79080,444,768,206.3921680131
"86","sun",90304,23040,76500,549,680,182.1440346575
"87","sun",90305,23400,76320,558,674,181.5779656765
"88","wk",90306,15240,86365,254.583333333333,950.416666666667,258.835196905
"89","wk",90307,55800,86391,930.15,411.85,110.4273200876
"90","wk",90308,17640,79080,416,861,230.6403013687
"91","wk",90309,16800,34680,1142,253,72.7444000668
"92","wk",90310,15600,71520,508,758,205.8260990321
"93","wk",90311,16440,71280,526,762,206.3921680131
"94","sat",90313,21480,85560,372,738,246.651975708
"95","sun",90314,25080,74760,612,420,140.061372997
"96","wk",90315,22680,85560,392,720,240.105210852
"97","sat",90318,22260,85740,382,733,240.3676779624
"98","sat",90319,22080,85800,378,732,240.3676779624
"99","sun",90320,25860,75000,621,573,186.9526384152
"100","sun",90321,25680,75060,617,573,186.9526384152
"101","wk",90322,18780,85800,323,794,253.9056743507
"102","wk",90323,18480,85740,319,797,253.5372013477
"103","sat",90326,24000,86371,400.483333333333,789.516666666667,232.7387333728
"104","sat",90327,23880,86337,399.05,787.95,230.8484606537
"105","sun",90328,27600,76260,629,631,183.2811435875
"106","sun",90329,27480,76320,626,631,183.2811435875
"107","wk",90330,20880,86371,348.483333333333,896.516666666667,270.4560152099
"108","wk",90331,21000,86337,351.05,893.95,267.9501502411
"109","sat",90334,18600,78240,446,669,116.2890234161
"110","sat",90335,19200,69300,605,577,99.2513412816
"111","sat",90336,32400,86353,540.783333333333,590.216666666667,102.4644507226
"112","sun",90337,22800,75240,566,574,99.2513412816
"113","sun",90338,27000,68820,743,437,74.4385059612
"114","wk",90339,17520,70620,555,639,97.6793969258
"115","wk",90340,17820,78420,430,722,111.6577589418
"116","wk",90341,18720,86353,312.783333333333,812.216666666667,127.277286043
"117","wk",90342,25260,31260,1340,80,12.4064176602
"118","wk",90343,57300,67140,1276,132,18.6096264903
"119","sat",90350,14760,83520,294,742,294.6026165441
"120","sat",90523,52260,77040,1027,308,83.2964602517
